CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Número,HomePlanet_Europa,HomePlanet_Mars,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Piso_B,Piso_C,Piso_D,Piso_E,Piso_F,Piso_G,Piso_T,Lado_S
-0.7375036167803924,0.5738591691406633,-0.15476717863019868,-0.3292392533191943,5.925661854784008,-0.2849100779425543,4.808317773366743,0.35745496221508244,-0.6830164055882232,1.7443893077084442,-0.5060646966542351,-0.31886646155875187,-1.5274787422589007,-0.3129934700288518,3.241051027784951,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
1.3559255537831092,0.015471124712987254,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,-0.8767927132760857,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,0.3644636524802848,-0.15476717863019868,-0.3292392533191943,1.8535682004800083,-0.27476205195502684,1.9116427600730381,0.7750485468502768,-0.5861282517442921,1.7443893077084442,-0.5060646966542351,-0.31886646155875187,-1.5274787422589007,3.194954833747234,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
1.3559255537831092,-0.26372289750085076,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,0.5152330072571298,-0.5732665269048641,1.9760319315125872,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,0.15506813581990625,-0.15476717863019868,-0.3292392533191943,0.3445091853396791,-0.2849100779425543,-0.24928392573585664,1.3737225354423253,-0.6197425092003498,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,3.194954833747234,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
1.3559255537831092,-2.0086855363373384,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,0.5626884295480349,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,-1.5274787422589007,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,-1.0289238118181132
1.3559255537831092,1.06244870801488,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,-0.5544913035503554,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,-0.7523124363750673,-0.15476717863019868,0.34520070906220157,-0.2780399133155722,-0.2849100779425543,0.022390698819672195,-0.26708765551365954,0.9581502819722438,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,-0.7523124363750673,-0.15476717863019868,-0.3277537027412617,-0.274927167822296,0.23094790975675736,0.042877637720580924,-0.26708765551365954,1.9843737890130662,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,-1.5274787422589007,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,0.9228516969079608,-0.15476717863019868,-0.09303671142791249,2.4530829824850153,-0.2815274026133785,-0.2635357093190975,0.18099395631835208,-0.7383810649276125,1.7443893077084442,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,3.241051027784951,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
1.3559255537831092,0.15506813581990625,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,-0.6869710241124654,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,0.5738591691406633,-0.15476717863019868,-0.21633740939631746,1.4675877593137525,-0.2849100779425543,0.8801699232359812,0.8683603876647782,-0.7719953223836703,1.7443893077084442,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,2.9795176207777745,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
1.3559255537831092,0.15506813581990625,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,-0.8313146002473016,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,-1.5274787422589007,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,2.38862031353061,-0.15476717863019868,1.411826024017801,-0.2780399133155722,-0.2832187402779664,-0.2662079187409552,-0.26708765551365954,-0.8767927132760857,-0.5732665269048641,1.9760319315125872,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,2.9795176207777745,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,0.4342621580337443,-0.15476717863019868,-0.3292392533191943,-0.22325559263391012,0.929470365231563,-0.22523404093913768,-0.26708765551365954,-0.6059013443655025,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,-0.5429169197146888,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.26442644579305,0.47848319139032686,-0.6217198184624708,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,-0.4033199086077698,-0.15476717863019868,-0.29061493829294693,-0.11244185307327538,0.3983903385509601,-0.2662079187409552,-0.26708765551365954,-0.2974410994746195,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,2.9795176207777745,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,0.7134561802475823,-0.15476717863019868,-0.3292392533191943,1.1812151739323369,-0.2849100779425543,-0.20831004793403918,6.105833908233178,-1.1892075766912107,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,0.22486664137336576,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.05154042851838975,4.127807658888154,-0.7423356834518546,1.7443893077084442,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,3.194954833747234,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,-1.79929001967696,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,-0.1511202140776622,-0.5732665269048641,1.9760319315125872,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,1.3416427302287177,-0.15476717863019868,0.25903877554211135,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,0.007304589257696025,0.016951073202626583,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,-1.0289238118181132
1.3559255537831092,1.2020457191217988,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,2.0318292113039713,-0.5732665269048641,1.9760319315125872,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,0.7832546858010417,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,-0.6909256426367074,1.7443893077084442,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,3.194954833747234,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,-1.101304964142365,-0.15476717863019868,-0.27873053366948625,-0.277417364216917,-0.2849100779425543,0.4677589357959489,-0.24029514676494132,0.26213742170563614,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,-0.4731184141612293,-0.15476717863019868,-0.3173548486957336,0.1639699467296562,-0.2849100779425543,-0.2421580339442362,-0.26708765551365954,-0.46155776823066624,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
1.3559255537831092,-0.19392439194739125,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,0.26016011244351506,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,-0.6825139308216078,-0.15476717863019868,-0.10046446431757544,-0.1722065665441795,3.222924238412765,-0.2662079187409552,-0.26708765551365954,-0.9104069707321434,-0.5732665269048641,1.9760319315125872,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,4.121153727535169,-0.33562479813056423,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,0.9228516969079608,-0.15476717863019868,-0.3292392533191943,0.549950387895912,-0.2849100779425543,2.1485786621444176,0.3713131563954539,-0.584150942482171,1.7443893077084442,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,2.9795176207777745,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,-0.26372289750085076,-0.15476717863019868,0.03323508769635766,-0.2780399133155722,-0.217256571359038,-0.004331395398904411,-0.15252658362258853,1.8558486869751982,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,-1.5274787422589007,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,-0.4033199086077698,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,0.5461437455037736,-0.22920859142064412,2.225605518991834,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,-0.4731184141612293,-0.15476717863019868,-0.2876438371370818,-0.15726538817645347,-0.2815274026133785,-0.2662079187409552,0.07474780093550396,1.7826882442767196,-0.5732665269048641,-0.5060646966542351,3.1361090630591373,-1.5274787422589007,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,-0.6127154252681483,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.27814472728420264,-0.23503214215261578,0.4433757661333857,-0.5268089738806607,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,-1.0289238118181132
1.3559255537831092,-1.6596930085700408,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,-0.58217363322005,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,0.5040606635872038,-0.15476717863019868,-0.3277537027412617,2.2482643290274376,-0.12423299980670312,-0.2662079187409552,1.6813744462465725,-1.0824328765366742,1.7443893077084442,-0.5060646966542351,-0.31886646155875187,-1.5274787422589007,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
1.3559255537831092,-0.4731184141612293,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,0.34518441071472,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,-0.8919094474819863,-0.15476717863019868,-0.2653605784680929,-0.2761722660196065,0.983593170498376,-0.2662079187409552,-0.26708765551365954,1.4247952678328104,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,-1.5274787422589007,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,-0.3335214030543103,-0.15476717863019868,-0.3292392533191943,0.12910719720496214,-0.24770064932162034,-0.13616039354388232,-0.26339213706556047,-1.1338429173518214,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,2.9795176207777745,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
1.3559255537831092,0.4342621580337443,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,1.3397709695616056,-0.5732665269048641,1.9760319315125872,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
1.3559255537831092,-0.4033199086077698,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,-1.0903421135851585,1.7443893077084442,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
1.3559255537831092,0.9926502024614203,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,-0.4912174071624819,1.7443893077084442,-0.5060646966542351,-0.31886646155875187,-1.5274787422589007,3.194954833747234,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,0.4342621580337443,-0.15476717863019868,1.495016856382026,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,-0.05027744170948893,-0.5732665269048641,1.9760319315125872,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,0.29466514692682527,-0.15476717863019868,2.514104552843783,-0.274927167822296,-0.2849100779425543,-0.2662079187409552,-0.05644310397201285,-0.6632433129670128,-0.5732665269048641,1.9760319315125872,-0.31886646155875187,-1.5274787422589007,-0.3129934700288518,-0.3085418870073872,4.121153727535169,-0.33562479813056423,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
1.3559255537831092,-0.3335214030543103,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,-0.1273925029322097,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,1.5510382468890964,-0.15476717863019868,2.1130058968019836,-0.2780399133155722,0.11086293557101595,-0.12636229233040425,-0.2079593603440745,-0.8194507446745753,-0.5732665269048641,1.9760319315125872,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,2.9795176207777745,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
1.3559255537831092,-0.05432738084047225,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,0.9700141375449701,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,-1.6596930085700408,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,-0.6553340759185287,1.7443893077084442,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,3.194954833747234,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,-0.5429169197146888,-0.15476717863019868,2.2259077407248604,1.1768573302417502,-0.2849100779425543,-0.26531718226700257,0.04241201451463714,0.26213742170563614,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,-1.5274787422589007,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,-0.5429169197146888,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.26531718226700257,0.08213883783170209,-0.7541995390245808,-0.5732665269048641,1.9760319315125872,-0.31886646155875187,-1.5274787422589007,-0.3129934700288518,-0.3085418870073872,4.121153727535169,-0.33562479813056423,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,-1.4502974919096623,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,-0.42794351077460846,-0.5732665269048641,1.9760319315125872,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,2.9795176207777745,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
1.3559255537831092,-0.8919094474819863,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,-0.5268089738806607,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,-1.5274787422589007,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,0.9718892579937435
1.3559255537831092,1.06244870801488,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,-1.0844101857987953,1.7443893077084442,-0.5060646966542351,-0.31886646155875187,-1.5274787422589007,-0.3129934700288518,3.241051027784951,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,1.5510382468890964,-0.15476717863019868,-0.2698172302018907,0.1677052413215877,2.9404708484265845,-0.2662079187409552,-0.26708765551365954,1.7787336257524775,-0.5732665269048641,1.9760319315125872,-0.31886646155875187,-1.5274787422589007,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
1.3559255537831092,-1.79929001967696,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,-0.1550748326019043,-0.5732665269048641,1.9760319315125872,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,-0.6825139308216078,-0.15476717863019868,-0.3292392533191943,-0.21889774894332334,0.7214358324872504,-0.2662079187409552,-0.26708765551365954,0.9976964672146648,-0.5732665269048641,-0.5060646966542351,3.1361090630591373,-1.5274787422589007,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,1.760433763549475,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,1.1899363655781008,-0.2662079187409552,-0.26616377590163476,-0.38246539774582444,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,1.4812397413356369,-0.15476717863019868,-0.3292392533191943,0.2305827002857681,0.3713289359175536,-0.19673047377265598,0.37316091561950343,-0.8728380947518435,1.7443893077084442,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,3.241051027784951,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,0.015471124712987254,-0.15476717863019868,0.07483050387847018,0.10482778235740733,-0.2849100779425543,-0.2662079187409552,-0.26616377590163476,-1.1061605876821268,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,-1.0289238118181132
1.3559255537831092,0.7832546858010417,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,-0.9440212281882011,-0.5732665269048641,1.9760319315125872,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,4.121153727535169,-0.33562479813056423,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,0.015471124712987254,-0.15476717863019868,-0.3292392533191943,-0.2512703020733964,0.8871869236168654,-0.2662079187409552,-0.26708765551365954,0.9126721689434598,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,-0.05432738084047225,-0.15476717863019868,0.010951829027368814,0.195719950761074,-0.2849100779425543,-0.2662079187409552,-0.26154437784151097,-0.4437619848715768,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,2.9795176207777745,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,2.039627785763313,-0.15476717863019868,-0.3292392533191943,-0.11119675487596488,-0.2849100779425543,-0.1691176430801268,0.2816968340290516,1.7925747905873248,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,-0.9617079530354458,-0.15476717863019868,5.332193999181906,-0.2780399133155722,-0.10055427250247242,-0.055994110888152517,-0.26708765551365954,-0.8234053631988174,-0.5732665269048641,1.9760319315125872,-0.31886646155875187,-1.5274787422589007,-0.3129934700288518,-0.3085418870073872,4.121153727535169,-0.33562479813056423,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,1.3416427302287177,-0.15476717863019868,0.5338656324596405,-0.2743046187236407,-0.2832187402779664,-0.1254715558564517,-0.26708765551365954,-0.851087692868512,-0.5732665269048641,1.9760319315125872,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,4.121153727535169,-0.33562479813056423,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,0.8530531913545013,-0.15476717863019868,-0.07818120564858659,-0.2780399133155722,0.5878201569848057,-0.2662079187409552,-0.2190459156883717,2.5182472897857484,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,-0.6825139308216078,-0.15476717863019868,0.2352699662951899,-0.2780399133155722,0.41868639052601503,-0.2662079187409552,-0.2596966186174614,1.9171452741009505,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,-0.26372289750085076,-0.15476717863019868,-0.30695599465020545,-0.2761722660196065,-0.2849100779425543,0.29940974221891636,-0.26708765551365954,1.8894629444312558,-0.5732665269048641,-0.5060646966542351,3.1361090630591373,-1.5274787422589007,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,2.1094262913167725,-0.15476717863019868,0.05403279578741392,-0.04333890312254248,-0.27645338961961474,-0.2662079187409552,-0.26708765551365954,-0.7047668074715547,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,-1.5274787422589007,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,2.9795176207777745,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
